id,level,path,prefLabel
http://purl.obolibrary.org/obo/DOID_1882,2,disease/heart disease/atrial heart septal defect,atrial heart septal defect
http://purl.obolibrary.org/obo/DOID_882,2,disease/heart disease/heterophyiasis,heterophyiasis
http://purl.obolibrary.org/obo/DOID_11516,2,disease/heart disease/hypertensive heart disease,hypertensive heart disease
http://purl.obolibrary.org/obo/DOID_9847,2,disease/vestibular disease/peripheral vertigo,peripheral vertigo
http://purl.obolibrary.org/obo/DOID_0050332,2,disease/vestibular disease/enlarged vestibular aqueduct,enlarged vestibular aqueduct
http://purl.obolibrary.org/obo/DOID_0050196,2,disease/Arenaviridae infectious disease/Venezuelan hemorrhagic fever,Venezuelan hemorrhagic fever
http://purl.obolibrary.org/obo/DOID_0050197,2,disease/Arenaviridae infectious disease/Brazilian hemorrhagic fever,Brazilian hemorrhagic fever
http://purl.obolibrary.org/obo/DOID_0050194,2,disease/Arenaviridae infectious disease/Argentine hemorrhagic fever,Argentine hemorrhagic fever
http://purl.obolibrary.org/obo/DOID_0050195,2,disease/Arenaviridae infectious disease/Bolivian hemorrhagic fever,Bolivian hemorrhagic fever
http://purl.obolibrary.org/obo/DOID_0050198,2,disease/Arenaviridae infectious disease/Chapare hemorrhagic fever,Chapare hemorrhagic fever
http://purl.obolibrary.org/obo/DOID_0050199,2,disease/Arenaviridae infectious disease/Whitewater Arroyo hemorrhagic fever,Whitewater Arroyo hemorrhagic fever
http://purl.obolibrary.org/obo/DOID_12155,2,disease/Arenaviridae infectious disease/lymphocytic choriomeningitis,lymphocytic choriomeningitis
http://purl.obolibrary.org/obo/DOID_9537,2,disease/Arenaviridae infectious disease/Lassa fever,Lassa fever
http://purl.obolibrary.org/obo/DOID_0050202,2,disease/Arenaviridae infectious disease/Lujo hemorrhagic fever,Lujo hemorrhagic fever
http://purl.obolibrary.org/obo/DOID_3227,2,disease/tracheal disease/tracheal stenosis,tracheal stenosis
http://purl.obolibrary.org/obo/DOID_248,2,disease/tracheal disease/trachea leiomyoma,trachea leiomyoma
http://purl.obolibrary.org/obo/DOID_9392,2,disease/tracheal disease/tracheitis,tracheitis
http://purl.obolibrary.org/obo/DOID_0060313,2,disease/tracheal disease/tracheomalacia,tracheomalacia
http://purl.obolibrary.org/obo/DOID_14224,2,disease/tracheal disease/tracheal calcification,tracheal calcification
http://purl.obolibrary.org/obo/DOID_8802,2,disease/tracheal disease/trachea carcinoma in situ,trachea carcinoma in situ
http://purl.obolibrary.org/obo/DOID_11920,2,disease/tracheal disease/tracheal cancer,tracheal cancer
http://purl.obolibrary.org/obo/DOID_9700,2,disease/bacterial infectious disease/bacterial conjunctivitis,bacterial conjunctivitis
http://purl.obolibrary.org/obo/DOID_0080784,2,disease/bacterial infectious disease/urinary tract infection,urinary tract infection
http://purl.obolibrary.org/obo/DOID_13453,2,disease/bacterial infectious disease/gonococcal bursitis,gonococcal bursitis
http://purl.obolibrary.org/obo/DOID_874,2,disease/bacterial infectious disease/bacterial pneumonia,bacterial pneumonia
http://purl.obolibrary.org/obo/DOID_13622,2,disease/bacterial infectious disease/campylobacteriosis,campylobacteriosis
http://purl.obolibrary.org/obo/DOID_4033,2,disease/bacterial infectious disease/bacterial gastritis,bacterial gastritis
http://purl.obolibrary.org/obo/DOID_1003,2,disease/bacterial infectious disease/pelvic inflammatory disease,pelvic inflammatory disease
http://purl.obolibrary.org/obo/DOID_13921,2,disease/bacterial infectious disease/bacterial esophagitis,bacterial esophagitis
http://purl.obolibrary.org/obo/DOID_9470,2,disease/bacterial infectious disease/bacterial meningitis,bacterial meningitis
http://purl.obolibrary.org/obo/DOID_0040085,2,disease/bacterial infectious disease/bacterial sepsis,bacterial sepsis
http://purl.obolibrary.org/obo/DOID_0050487,2,disease/bacterial infectious disease/bacterial exanthem,bacterial exanthem
http://purl.obolibrary.org/obo/DOID_1019,2,disease/bacterial infectious disease/osteomyelitis,osteomyelitis
http://purl.obolibrary.org/obo/DOID_3385,2,disease/bacterial infectious disease/bacterial vaginosis,bacterial vaginosis
http://purl.obolibrary.org/obo/DOID_9909,2,disease/bacterial infectious disease/hordeolum,hordeolum
http://purl.obolibrary.org/obo/DOID_0050340,2,disease/bacterial infectious disease/opportunistic bacterial infectious disease,opportunistic bacterial infectious disease
http://purl.obolibrary.org/obo/DOID_1586,2,disease/bacterial infectious disease/rheumatic fever,rheumatic fever
http://purl.obolibrary.org/obo/DOID_0060000,2,disease/bacterial infectious disease/infective endocarditis,infective endocarditis
http://purl.obolibrary.org/obo/DOID_0050338,2,disease/bacterial infectious disease/primary bacterial infectious disease,primary bacterial infectious disease
http://purl.obolibrary.org/obo/DOID_0050339,2,disease/bacterial infectious disease/commensal bacterial infectious disease,commensal bacterial infectious disease
http://purl.obolibrary.org/obo/DOID_8469,2,disease/respiratory system disease/influenza,influenza
http://purl.obolibrary.org/obo/DOID_11088,2,disease/respiratory system disease/asphyxia neonatorum,asphyxia neonatorum
http://purl.obolibrary.org/obo/DOID_0111579,2,"disease/respiratory system disease/asthma, nasal polyps, and aspirin intolerance","asthma, nasal polyps, and aspirin intolerance"
http://purl.obolibrary.org/obo/DOID_9395,2,disease/respiratory system disease/croup,croup
http://purl.obolibrary.org/obo/DOID_8478,2,disease/respiratory system disease/actinomycosis,actinomycosis
http://purl.obolibrary.org/obo/DOID_0050621,2,disease/respiratory system disease/respiratory system benign neoplasm,respiratory system benign neoplasm
http://purl.obolibrary.org/obo/DOID_4974,2,disease/respiratory system disease/actinobacillosis,actinobacillosis
http://purl.obolibrary.org/obo/DOID_0050615,2,disease/respiratory system disease/respiratory system cancer,respiratory system cancer
http://purl.obolibrary.org/obo/DOID_9042,2,disease/uterine disease/polyp of corpus uteri,polyp of corpus uteri
http://purl.obolibrary.org/obo/DOID_997,2,disease/uterine disease/uterine inversion,uterine inversion
http://purl.obolibrary.org/obo/DOID_0060095,2,disease/uterine disease/uterine benign neoplasm,uterine benign neoplasm
http://purl.obolibrary.org/obo/DOID_9108,2,disease/uterine disease/uterus carcinoma in situ,uterus carcinoma in situ
http://purl.obolibrary.org/obo/DOID_13589,2,disease/uterine disease/female infertility of uterine origin,female infertility of uterine origin
http://purl.obolibrary.org/obo/DOID_13736,2,disease/uterine disease/uterine inflammatory disease,uterine inflammatory disease
http://purl.obolibrary.org/obo/DOID_363,2,disease/uterine disease/uterine cancer,uterine cancer
http://purl.obolibrary.org/obo/DOID_9958,2,disease/uterine disease/hemometra,hemometra
http://purl.obolibrary.org/obo/DOID_9346,2,disease/uterine disease/Taylor's syndrome,Taylor's syndrome
http://purl.obolibrary.org/obo/DOID_13811,2,disease/uterine disease/chronic subinvolution of uterus,chronic subinvolution of uterus
http://purl.obolibrary.org/obo/DOID_13812,2,disease/uterine disease/adhesions of uterus,adhesions of uterus
http://purl.obolibrary.org/obo/DOID_0050862,2,disease/uterine disease/pyometritis,pyometritis
http://purl.obolibrary.org/obo/DOID_1005,2,disease/uterine disease/endometrial disease,endometrial disease
http://purl.obolibrary.org/obo/DOID_2251,2,disease/cervix disease/hypertrophic elongation of cervix,hypertrophic elongation of cervix
http://purl.obolibrary.org/obo/DOID_0060325,2,disease/cervix disease/cervical polyp,cervical polyp
http://purl.obolibrary.org/obo/DOID_9043,2,disease/cervix disease/uterine cervix leukoplakia,uterine cervix leukoplakia
http://purl.obolibrary.org/obo/DOID_9681,2,disease/cervix disease/cervical incompetence,cervical incompetence
http://purl.obolibrary.org/obo/DOID_0060110,2,disease/cervix disease/cervical benign neoplasm,cervical benign neoplasm
http://purl.obolibrary.org/obo/DOID_2568,2,disease/cervix disease/cervicitis,cervicitis
http://purl.obolibrary.org/obo/DOID_361,2,disease/cervix disease/cervix endometriosis,cervix endometriosis
http://purl.obolibrary.org/obo/DOID_4362,2,disease/cervix disease/cervical cancer,cervical cancer
http://purl.obolibrary.org/obo/DOID_3456,2,disease/cervix disease/cervix erosion,cervix erosion
http://purl.obolibrary.org/obo/DOID_8991,2,disease/cervix disease/cervix uteri carcinoma in situ,cervix uteri carcinoma in situ
http://purl.obolibrary.org/obo/DOID_8677,2,disease/gastrointestinal system disease/perinatal necrotizing enterocolitis,perinatal necrotizing enterocolitis
http://purl.obolibrary.org/obo/DOID_750,2,disease/gastrointestinal system disease/peptic ulcer disease,peptic ulcer disease
http://purl.obolibrary.org/obo/DOID_13386,2,disease/gastrointestinal system disease/gastrointestinal anthrax,gastrointestinal anthrax
http://purl.obolibrary.org/obo/DOID_0060031,2,disease/gastrointestinal system disease/autoimmune disease of gastrointestinal tract,autoimmune disease of gastrointestinal tract
http://purl.obolibrary.org/obo/DOID_3118,2,disease/gastrointestinal system disease/hepatobiliary disease,hepatobiliary disease
http://purl.obolibrary.org/obo/DOID_0080178,2,disease/gastrointestinal system disease/mucositis,mucositis
http://purl.obolibrary.org/obo/DOID_0080171,2,disease/gastrointestinal system disease/esophageal atresia/tracheoesophageal fistula,esophageal atresia/tracheoesophageal fistula
http://purl.obolibrary.org/obo/DOID_8283,2,disease/gastrointestinal system disease/peritonitis,peritonitis
http://purl.obolibrary.org/obo/DOID_0050624,2,disease/gastrointestinal system disease/gastrointestinal system benign neoplasm,gastrointestinal system benign neoplasm
http://purl.obolibrary.org/obo/DOID_14239,2,disease/gastrointestinal system disease/gastrointestinal tularemia,gastrointestinal tularemia
http://purl.obolibrary.org/obo/DOID_2326,2,disease/gastrointestinal system disease/gastroenteritis,gastroenteritis
http://purl.obolibrary.org/obo/DOID_0050787,2,disease/gastrointestinal system disease/juvenile polyposis syndrome,juvenile polyposis syndrome
http://purl.obolibrary.org/obo/DOID_8534,2,disease/gastrointestinal system disease/gastroesophageal reflux disease,gastroesophageal reflux disease
http://purl.obolibrary.org/obo/DOID_13250,2,disease/gastrointestinal system disease/diarrhea,diarrhea
http://purl.obolibrary.org/obo/DOID_3119,2,disease/gastrointestinal system disease/gastrointestinal system cancer,gastrointestinal system cancer
http://purl.obolibrary.org/obo/DOID_0080685,2,disease/aortic disease/aortic dissection,aortic dissection
http://purl.obolibrary.org/obo/DOID_14037,2,disease/aortic disease/aorta atresia,aorta atresia
http://purl.obolibrary.org/obo/DOID_519,2,disease/aortic disease/aortitis,aortitis
http://purl.obolibrary.org/obo/DOID_3627,2,disease/aortic disease/aortic aneurysm,aortic aneurysm
http://purl.obolibrary.org/obo/DOID_4510,2,disease/aortic disease/aorta angiosarcoma,aorta angiosarcoma
http://purl.obolibrary.org/obo/DOID_8352,2,disease/aortic disease/aortic malignant tumor,aortic malignant tumor
http://purl.obolibrary.org/obo/DOID_3481,2,disease/cardiovascular system disease/septicemic plague,septicemic plague
http://purl.obolibrary.org/obo/DOID_0060091,2,disease/cardiovascular system disease/cardiovascular organ benign neoplasm,cardiovascular organ benign neoplasm
http://purl.obolibrary.org/obo/DOID_0060051,2,disease/cardiovascular system disease/autoimmune disease of cardiovascular system,autoimmune disease of cardiovascular system
http://purl.obolibrary.org/obo/DOID_176,2,disease/cardiovascular system disease/cardiovascular cancer,cardiovascular cancer
http://purl.obolibrary.org/obo/DOID_14427,2,disease/endocrine pancreas disease/abnormality of glucagon secretion,abnormality of glucagon secretion
http://purl.obolibrary.org/obo/DOID_2181,2,disease/endocrine pancreas disease/post-surgical hypoinsulinemia,post-surgical hypoinsulinemia
http://purl.obolibrary.org/obo/DOID_6977,2,disease/endocrine pancreas disease/pancreatic cholera,pancreatic cholera
http://purl.obolibrary.org/obo/DOID_13656,2,disease/endocrine pancreas disease/gastrin secretion abnormality,gastrin secretion abnormality
http://purl.obolibrary.org/obo/DOID_0112306,2,disease/endocrine pancreas disease/Mahvash Disease,Mahvash Disease
http://purl.obolibrary.org/obo/DOID_0050204,2,disease/Epstein-Barr virus infectious disease/Epstein-Barr virus hepatitis,Epstein-Barr virus hepatitis
http://purl.obolibrary.org/obo/DOID_8568,2,disease/Epstein-Barr virus infectious disease/infectious mononucleosis,infectious mononucleosis
http://purl.obolibrary.org/obo/DOID_10187,2,disease/esophageal disease/esophageal lipoma,esophageal lipoma
http://purl.obolibrary.org/obo/DOID_13185,2,disease/esophageal disease/esophageal diverticulosis,esophageal diverticulosis
http://purl.obolibrary.org/obo/DOID_13186,2,disease/esophageal disease/megaesophagus,megaesophagus
http://purl.obolibrary.org/obo/DOID_10485,2,disease/esophageal disease/esophageal atresia,esophageal atresia
http://purl.obolibrary.org/obo/DOID_5041,2,disease/esophageal disease/esophageal cancer,esophageal cancer
http://purl.obolibrary.org/obo/DOID_9095,2,disease/esophageal disease/esophagus carcinoma in situ,esophagus carcinoma in situ
http://purl.obolibrary.org/obo/DOID_9192,2,disease/esophageal disease/dyskinesia of esophagus,dyskinesia of esophagus
http://purl.obolibrary.org/obo/DOID_959,2,disease/esophageal disease/esophagus squamous cell papilloma,esophagus squamous cell papilloma
http://purl.obolibrary.org/obo/DOID_9164,2,disease/esophageal disease/achalasia,achalasia
http://purl.obolibrary.org/obo/DOID_9021,2,disease/esophageal disease/esophageal leukoplakia,esophageal leukoplakia
http://purl.obolibrary.org/obo/DOID_11963,2,disease/esophageal disease/esophagitis,esophagitis
http://purl.obolibrary.org/obo/DOID_9206,2,disease/esophageal disease/Barrett's esophagus,Barrett's esophagus
http://purl.obolibrary.org/obo/DOID_960,2,disease/esophageal disease/esophagus leiomyoma,esophagus leiomyoma
http://purl.obolibrary.org/obo/DOID_112,2,disease/esophageal disease/esophageal varix,esophageal varix
http://purl.obolibrary.org/obo/DOID_13146,2,disease/esophageal disease/esophageal candidiasis,esophageal candidiasis
http://purl.obolibrary.org/obo/DOID_7332,2,disease/esophageal disease/esophageal tuberculosis,esophageal tuberculosis
http://purl.obolibrary.org/obo/DOID_11831,2,disease/visual cortex disease/cortical blindness,cortical blindness
http://purl.obolibrary.org/obo/DOID_14512,2,disease/nail disease/candidal paronychia,candidal paronychia
http://purl.obolibrary.org/obo/DOID_13074,2,disease/nail disease/tinea unguium,tinea unguium
http://purl.obolibrary.org/obo/DOID_0050468,2,disease/nail disease/yellow nail syndrome,yellow nail syndrome
http://purl.obolibrary.org/obo/DOID_13117,2,disease/nail disease/paronychia,paronychia
http://purl.obolibrary.org/obo/DOID_2058,2,disease/nail disease/chronic mucocutaneous candidiasis,chronic mucocutaneous candidiasis
http://purl.obolibrary.org/obo/DOID_3197,2,disease/hypoglossal nerve disease/schwannoma of twelfth cranial nerve,schwannoma of twelfth cranial nerve
http://purl.obolibrary.org/obo/DOID_0080332,2,disease/aortic valve disease/bicuspid aortic valve disease,bicuspid aortic valve disease
http://purl.obolibrary.org/obo/DOID_5232,2,disease/aortic valve disease/aortic valve prolapse,aortic valve prolapse
http://purl.obolibrary.org/obo/DOID_57,2,disease/aortic valve disease/aortic valve insufficiency,aortic valve insufficiency
http://purl.obolibrary.org/obo/DOID_1712,2,disease/aortic valve disease/aortic valve stenosis,aortic valve stenosis
http://purl.obolibrary.org/obo/DOID_0110418,2,disease/Y-linked monogenic disease/retinitis pigmentosa Y-linked,retinitis pigmentosa Y-linked
http://purl.obolibrary.org/obo/DOID_0111757,2,disease/Y-linked monogenic disease/Y-linked deafness,Y-linked deafness
http://purl.obolibrary.org/obo/DOID_0070186,2,disease/Y-linked monogenic disease/Y-linked spermatogenic failure 1,Y-linked spermatogenic failure 1
http://purl.obolibrary.org/obo/DOID_0070187,2,disease/Y-linked monogenic disease/Y-linked spermatogenic failure 2,Y-linked spermatogenic failure 2
http://purl.obolibrary.org/obo/DOID_0111778,2,"disease/Y-linked monogenic disease/46,XY sex reversal 1","46,XY sex reversal 1"
http://purl.obolibrary.org/obo/DOID_2216,2,disease/autosomal recessive disease/factor V deficiency,factor V deficiency
http://purl.obolibrary.org/obo/DOID_0081374,2,disease/autosomal recessive disease/nemaline myopathy 5B,nemaline myopathy 5B
http://purl.obolibrary.org/obo/DOID_0060368,2,disease/autosomal recessive disease/Parkinson's disease 2,Parkinson's disease 2
http://purl.obolibrary.org/obo/DOID_0060364,2,disease/autosomal recessive disease/Galloway-Mowat syndrome 1,Galloway-Mowat syndrome 1
http://purl.obolibrary.org/obo/DOID_1485,2,disease/autosomal recessive disease/cystic fibrosis,cystic fibrosis
http://purl.obolibrary.org/obo/DOID_0081343,2,disease/autosomal recessive disease/congenital myopathy 9A,congenital myopathy 9A
http://purl.obolibrary.org/obo/DOID_0081341,2,disease/autosomal recessive disease/congenital myopathy 5,congenital myopathy 5
http://purl.obolibrary.org/obo/DOID_0081344,2,disease/autosomal recessive disease/congenital myopathy 9B,congenital myopathy 9B
http://purl.obolibrary.org/obo/DOID_0081346,2,disease/autosomal recessive disease/congenital myopathy 14,congenital myopathy 14
http://purl.obolibrary.org/obo/DOID_0081345,2,disease/autosomal recessive disease/congenital myopathy 10B,congenital myopathy 10B
http://purl.obolibrary.org/obo/DOID_0081349,2,disease/autosomal recessive disease/congenital myopathy 17,congenital myopathy 17
http://purl.obolibrary.org/obo/DOID_14118,2,disease/autosomal recessive disease/familial lipoprotein lipase deficiency,familial lipoprotein lipase deficiency
http://purl.obolibrary.org/obo/DOID_0080802,2,disease/autosomal recessive disease/autosomal recessive craniometaphyseal dysplasia,autosomal recessive craniometaphyseal dysplasia
http://purl.obolibrary.org/obo/DOID_11721,2,disease/autosomal recessive disease/glycogen storage disease VII,glycogen storage disease VII
http://purl.obolibrary.org/obo/DOID_5325,2,disease/autosomal recessive disease/Roberts syndrome,Roberts syndrome
http://purl.obolibrary.org/obo/DOID_0080209,2,"disease/autosomal recessive disease/sideroblastic anemia with B-cell immunodeficiency, periodic fevers, and developmental delay","sideroblastic anemia with B-cell immunodeficiency, periodic fevers, and developmental delay"
http://purl.obolibrary.org/obo/DOID_0070496,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 10,mitochondrial complex IV deficiency nuclear type 10
http://purl.obolibrary.org/obo/DOID_0070491,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 1,mitochondrial complex IV deficiency nuclear type 1
http://purl.obolibrary.org/obo/DOID_0070494,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 7,mitochondrial complex IV deficiency nuclear type 7
http://purl.obolibrary.org/obo/DOID_0070498,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 12,mitochondrial complex IV deficiency nuclear type 12
http://purl.obolibrary.org/obo/DOID_0070490,2,disease/autosomal recessive disease/infantile parkinsonism-dystonia 2,infantile parkinsonism-dystonia 2
http://purl.obolibrary.org/obo/DOID_0070495,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 8,mitochondrial complex IV deficiency nuclear type 8
http://purl.obolibrary.org/obo/DOID_0070492,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 3,mitochondrial complex IV deficiency nuclear type 3
http://purl.obolibrary.org/obo/DOID_0070497,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 11,mitochondrial complex IV deficiency nuclear type 11
http://purl.obolibrary.org/obo/DOID_0070493,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 4,mitochondrial complex IV deficiency nuclear type 4
http://purl.obolibrary.org/obo/DOID_0070499,2,disease/autosomal recessive disease/mitochondrial complex IV deficiency nuclear type 14,mitochondrial complex IV deficiency nuclear type 14
http://purl.obolibrary.org/obo/DOID_0060347,2,disease/autosomal recessive disease/acrorenal syndrome,acrorenal syndrome
http://purl.obolibrary.org/obo/DOID_0060346,2,disease/autosomal recessive disease/congenital myopathy 13,congenital myopathy 13
http://purl.obolibrary.org/obo/DOID_0060348,2,disease/autosomal recessive disease/hypoparathyroidism-retardation-dysmorphism syndrome,hypoparathyroidism-retardation-dysmorphism syndrome
http://purl.obolibrary.org/obo/DOID_0050474,2,disease/autosomal recessive disease/Netherton syndrome,Netherton syndrome
http://purl.obolibrary.org/obo/DOID_0050473,2,disease/autosomal recessive disease/Alstrom syndrome,Alstrom syndrome
http://purl.obolibrary.org/obo/DOID_0050470,2,disease/autosomal recessive disease/Donohue syndrome,Donohue syndrome
http://purl.obolibrary.org/obo/DOID_0070145,2,disease/autosomal recessive disease/hereditary sensory and autonomic neuropathy type 5,hereditary sensory and autonomic neuropathy type 5
http://purl.obolibrary.org/obo/DOID_0070143,2,disease/autosomal recessive disease/autosomal recessive cutis laxa type III,autosomal recessive cutis laxa type III
http://purl.obolibrary.org/obo/DOID_0070144,2,disease/autosomal recessive disease/autosomal recessive cutis laxa type I,autosomal recessive cutis laxa type I
http://purl.obolibrary.org/obo/DOID_0070146,2,disease/autosomal recessive disease/hereditary sensory neuropathy type 4,hereditary sensory neuropathy type 4
http://purl.obolibrary.org/obo/DOID_0070141,2,disease/autosomal recessive disease/autosomal recessive cutis laxa type II classic type,autosomal recessive cutis laxa type II classic type
http://purl.obolibrary.org/obo/DOID_0070147,2,disease/autosomal recessive disease/hereditary sensory neuropathy type 2C,hereditary sensory neuropathy type 2C
http://purl.obolibrary.org/obo/DOID_0110410,2,disease/autosomal recessive disease/retinitis pigmentosa 69,retinitis pigmentosa 69
http://purl.obolibrary.org/obo/DOID_0110419,2,disease/autosomal recessive disease/retinitis pigmentosa with or without situs inversus,retinitis pigmentosa with or without situs inversus
http://purl.obolibrary.org/obo/DOID_2211,2,disease/autosomal recessive disease/factor XIII deficiency,factor XIII deficiency
http://purl.obolibrary.org/obo/DOID_0050450,2,disease/autosomal recessive disease/Gitelman syndrome,Gitelman syndrome
http://purl.obolibrary.org/obo/DOID_0081034,2,disease/autosomal recessive disease/glutatione synthetase deficiency with 5-oxoprolinuria,glutatione synthetase deficiency with 5-oxoprolinuria
http://purl.obolibrary.org/obo/DOID_2717,2,disease/autosomal recessive disease/Bloom syndrome,Bloom syndrome
http://purl.obolibrary.org/obo/DOID_0110329,2,disease/autosomal recessive disease/Leber congenital amaurosis 6,Leber congenital amaurosis 6
http://purl.obolibrary.org/obo/DOID_14796,2,disease/autosomal recessive disease/Dubowitz syndrome,Dubowitz syndrome
http://purl.obolibrary.org/obo/DOID_2748,2,disease/autosomal recessive disease/glycogen storage disease III,glycogen storage disease III
http://purl.obolibrary.org/obo/DOID_0110008,2,disease/autosomal recessive disease/achromatopsia 3,achromatopsia 3
http://purl.obolibrary.org/obo/DOID_0110000,2,disease/autosomal recessive disease/3-methylglutaconic aciduria type 5,3-methylglutaconic aciduria type 5
http://purl.obolibrary.org/obo/DOID_0110009,2,disease/autosomal recessive disease/achromatopsia 7,achromatopsia 7
http://purl.obolibrary.org/obo/DOID_0110002,2,disease/autosomal recessive disease/3-methylglutaconic aciduria type 1,3-methylglutaconic aciduria type 1
http://purl.obolibrary.org/obo/DOID_0110005,2,disease/autosomal recessive disease/Leber congenital amaurosis 9,Leber congenital amaurosis 9
http://purl.obolibrary.org/obo/DOID_0110004,2,disease/autosomal recessive disease/3-methylglutaconic aciduria type 3,3-methylglutaconic aciduria type 3
http://purl.obolibrary.org/obo/DOID_0110003,2,"disease/autosomal recessive disease/3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia","3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia"
http://purl.obolibrary.org/obo/DOID_0110007,2,disease/autosomal recessive disease/achromatopsia 2,achromatopsia 2
http://purl.obolibrary.org/obo/DOID_0110001,2,"disease/autosomal recessive disease/3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome","3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome"
http://purl.obolibrary.org/obo/DOID_0110704,2,disease/autosomal recessive disease/hypotrichosis 7,hypotrichosis 7
http://purl.obolibrary.org/obo/DOID_0110707,2,disease/autosomal recessive disease/hypotrichosis 10,hypotrichosis 10
http://purl.obolibrary.org/obo/DOID_0110706,2,disease/autosomal recessive disease/hypotrichosis 9,hypotrichosis 9
http://purl.obolibrary.org/obo/DOID_0110705,2,disease/autosomal recessive disease/hypotrichosis 8,hypotrichosis 8
http://purl.obolibrary.org/obo/DOID_0110703,2,disease/autosomal recessive disease/hypotrichosis 6,hypotrichosis 6
http://purl.obolibrary.org/obo/DOID_0080092,2,disease/autosomal recessive disease/myofibrillar myopathy 1,myofibrillar myopathy 1
http://purl.obolibrary.org/obo/DOID_0080098,2,disease/autosomal recessive disease/myofibrillar myopathy 7,myofibrillar myopathy 7
http://purl.obolibrary.org/obo/DOID_0081045,2,disease/autosomal recessive disease/frontonasal dysplasia 1,frontonasal dysplasia 1
http://purl.obolibrary.org/obo/DOID_0081046,2,disease/autosomal recessive disease/frontonasal dysplasia 2,frontonasal dysplasia 2
http://purl.obolibrary.org/obo/DOID_0081047,2,disease/autosomal recessive disease/frontonasal dysplasia 3,frontonasal dysplasia 3
http://purl.obolibrary.org/obo/DOID_0110033,2,disease/autosomal recessive disease/autosomal recessive Alport syndrome,autosomal recessive Alport syndrome
http://purl.obolibrary.org/obo/DOID_2749,2,disease/autosomal recessive disease/glycogen storage disease Ia,glycogen storage disease Ia
http://purl.obolibrary.org/obo/DOID_0070126,2,disease/autosomal recessive disease/congenital nongoitrous hypothyroidism 1,congenital nongoitrous hypothyroidism 1
http://purl.obolibrary.org/obo/DOID_0070123,2,disease/autosomal recessive disease/congenital nongoitrous hypothyroidism 4,congenital nongoitrous hypothyroidism 4
http://purl.obolibrary.org/obo/DOID_0070544,2,disease/autosomal recessive disease/congenital glutamine deficiency,congenital glutamine deficiency
http://purl.obolibrary.org/obo/DOID_0070540,2,disease/autosomal recessive disease/mitochondrial short-chain enoyl-CoA hydratase 1 deficiency,mitochondrial short-chain enoyl-CoA hydratase 1 deficiency
http://purl.obolibrary.org/obo/DOID_0070541,2,disease/autosomal recessive disease/3-hydroxy-3-methylglutaryl-CoA lyase deficiency,3-hydroxy-3-methylglutaryl-CoA lyase deficiency
http://purl.obolibrary.org/obo/DOID_0070543,2,"disease/autosomal recessive disease/neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities","neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities"
http://purl.obolibrary.org/obo/DOID_3755,2,disease/autosomal recessive disease/antithrombin III deficiency,antithrombin III deficiency
http://purl.obolibrary.org/obo/DOID_0080255,2,disease/autosomal recessive disease/Meier-Gorlin syndrome 8,Meier-Gorlin syndrome 8
http://purl.obolibrary.org/obo/DOID_0080253,2,disease/autosomal recessive disease/Meckel syndrome 13,Meckel syndrome 13
http://purl.obolibrary.org/obo/DOID_0080252,2,disease/autosomal recessive disease/spastic ataxia 8,spastic ataxia 8
http://purl.obolibrary.org/obo/DOID_0080254,2,disease/autosomal recessive disease/orofaciodigital syndrome XVI,orofaciodigital syndrome XVI
http://purl.obolibrary.org/obo/DOID_0080251,2,disease/autosomal recessive disease/erythrokeratodermia variabilis et progressiva 5,erythrokeratodermia variabilis et progressiva 5
http://purl.obolibrary.org/obo/DOID_0080250,2,disease/autosomal recessive disease/erythrokeratodermia variabilis et progressiva 4,erythrokeratodermia variabilis et progressiva 4
http://purl.obolibrary.org/obo/DOID_0110629,2,disease/autosomal recessive disease/Wolfram syndrome 1,Wolfram syndrome 1
http://purl.obolibrary.org/obo/DOID_0111229,2,disease/autosomal recessive disease/congenital muscular dystrophy-dystroglycanopathy type A,congenital muscular dystrophy-dystroglycanopathy type A
http://purl.obolibrary.org/obo/DOID_0070639,2,disease/autosomal recessive disease/mirror movements 3,mirror movements 3
http://purl.obolibrary.org/obo/DOID_0060764,2,disease/autosomal recessive disease/autosomal recessive Robinow syndrome,autosomal recessive Robinow syndrome
http://purl.obolibrary.org/obo/DOID_0081124,2,"disease/autosomal recessive disease/craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1","craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1"
